work_year,experience_level,employment_type,job_title,salary,employee_residence,workplace_type,company_location,company_size,Job_Category,region
2024,Senior,Full Time,Data Analyst,163700,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Analyst,109100,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Engineer,130000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,100000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,220000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Mid,Full Time,Data Engineer,115000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Data Engineer,95000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Analytics Engineer,230000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,170000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,250000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,180700,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,136675,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,111648,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Engineer,81250,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2024,Senior,Full Time,Data Engineer,81250,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2024,Senior,Full Time,Machine Learning Engineer,254000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Machine Learning Engineer,200000,United States of America,In Person,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Data Scientist,161000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,133200,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Data Engineer,106250,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2024,Mid,Full Time,Data Engineer,106250,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Engineer,Europe
2024,Entry,Full Time,Research Engineer,160000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Entry,Full Time,Research Engineer,140000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Machine Learning Engineer,223100,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2024,Mid,Full Time,Machine Learning Engineer,126400,United States of America,Remote,United States of America,M,Machine Learning Engineer,Americas
2024,Senior,Full Time,Analytics Engineer,190000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Analytics Engineer,136000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Strategist,134400,United States of America,In Person,United States of America,M,Other,Americas
2024,Mid,Full Time,Data Strategist,100000,United States of America,In Person,United States of America,M,Other,Americas
2024,Mid,Full Time,Data Engineer,246000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Data Engineer,170000,United States of America,Remote,United States of America,M,Data Engineer,Americas
2024,Entry,Full Time,Research Analyst,198000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Research Analyst,115000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Scientist,150000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Data Scientist,103000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,170000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,160000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Analyst,175000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Analyst,117000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Analyst,85000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Analyst,79000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Analytics Engineer,100000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Analytics Engineer,75000,United States of America,Remote,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Data Scientist,205000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Scientist,190000,United States of America,In Person,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Engineer,331640,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,283780,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Applied Scientist,222200,United States of America,In Person,United States of America,L,Research Scientist,Americas
2024,Mid,Full Time,Applied Scientist,136000,United States of America,In Person,United States of America,L,Research Scientist,Americas
2024,Mid,Full Time,Big Data Developer,117000,United States of America,In Person,United States of America,L,Business Intelligence,Americas
2024,Entry,Full Time,Business Intelligence Analyst,99000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Business Intelligence Analyst,72000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Manager,77000,United States of America,In Person,United States of America,M,Data Management,Americas
2024,Mid,Full Time,Data Manager,49900,United States of America,In Person,United States of America,M,Data Management,Americas
2024,Mid,Full Time,Data Analyst,95000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Analyst,70000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Scientist,203500,United States of America,Remote,United States of America,M,Data Scientist,Americas
2024,Mid,Full Time,Data Scientist,133000,United States of America,Remote,United States of America,M,Data Scientist,Americas
2024,Senior,Full Time,Data Engineer,104000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Senior,Full Time,Data Engineer,80000,United States of America,In Person,United States of America,M,Data Engineer,Americas
2024,Mid,Full Time,Data Analyst,134400,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Mid,Full Time,Data Analyst,100000,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Data Scientist,33500,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2024,Entry,Full Time,Data Scientist,33500,United Kingdom of Great Britain and Northern Ireland,In Person,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2024,Senior,Full Time,Data Scientist,81250,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2024,Senior,Full Time,Data Scientist,56250,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Data Scientist,Europe
2024,Entry,Full Time,Data Analyst,64500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Entry,Full Time,Data Analyst,51500,United States of America,In Person,United States of America,M,Data Analyst,Americas
2024,Senior,Full Time,Machine Learning Engineer,240200,United Kingdom of Great Britain and Northern Ireland,Remote,United Kingdom of Great Britain and Northern Ireland,M,Machine Learning Engineer,Europe
